Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,SoilWaterContent,
10, 12, eco63, 31, 6400, 14.3, 0.1, 3.08, 11.4, 8.32, 0.04, 0.3, 6.76, 
10, 12, eco64, 32, 6400, 15.4, -0.9, 0.01, 0.3, 0.29, 0.05, 0.19, 4.11, 
10, 12, eco65, 33, 6400, 14.1, 0.9, 5.47, 12.96, 7.49, 0.04, 0.17, 12.8, 
10, 12, eco66, 34, 6400, 14.2, 2, 9.2, 6.82, -2.38, 0.04, 0.13, 15.4, 
10, 12, eco67, 35, 6400, 15.7, 2.8, 14.12, 7.49, -6.63, 0.05, 0.15, 15.45, 
10, 12, eco68, 36, 3231, 16.4, 3.1, 16.93, 9.21, -7.72, 0.05, 0.1, 15.24, 
10, 12, eco69, 37, 9, 13.8, 3.8, 17.91, 10.58, -7.33, 0.04, 0, 13.23, 
10, 12, eco70, 38, 21, 18, 6.7, 25.75, 14.36, -11.39, 0.05, 0.08, 23.74, 
10, 12, eco71, 39, 519, 20.2, 6.9, 62.37, 30.35, -32.02, 0.05, 0.11, 19.34, 
10, 12, eco72, 40, 1900, 25.7, 5.2, 28.68, 18.33, -10.35, 0.06, 0.2, 22.07, 
10, 12, eco73, 41, 3520, 21.5, 4.7, 24.02, 11.27, -12.75, 0.05, 0.09, 17.25, 
10, 12, eco74, 42, 6400, 26.6, 3.4, 17.96, 10.99, -6.98, 0.06, 0.13, 14.58, 
10, 12, eco75, 43, 6400, 22.1, 2.7, 13.33, 10.66, -2.68, 0.05, 0.17, 11.71, 
10, 12, eco76, 44, 6401, 18.4, 1.6, 8.86, 13.84, 4.98, 0.05, 0.34, 3.9, 
10, 12, eco77, 45, 6400, 11.9, -0.2, 0.02, 0.49, 0.47, 0.04, 0.18, 12.33, 
10, 12, eco78, 46, 6401, 13.9, 2.1, 10.48, 8.51, -1.98, 0.04, 0.16, 13.61, 
10, 12, eco79, 47, 6400, 15.9, -0.1, 0.02, 0.4, 0.38, 0.05, 0.13, 14.56, 
10, 12, eco80, 48, 6400, 13.1, 0.7, 5.59, 11.87, 6.27, 0.04, 0.15, 15.38, 
10, 12, eco81, 49, 6400, 14.2, 0, 0.03, 0.3, 0.28, 0.04, 0.2, 15.44, 
10, 12, eco82, 50, 6400, 14.7, 2.1, 11.21, 7.67, -3.54, 0.04, 0.13, 15.44, 
10, 12, eco83, 51, 2047, 14.9, 2.9, 15.83, 9.28, -6.55, 0.04, 0.08, 15.08, 
10, 12, eco84, 52, 4104, 17.7, 7.1, 57.78, 28.94, -28.84, 0.05, 0.15, 21.08, 
10, 12, eco85, 53, 5988, 22, 6.3, 50.63, 24.99, -25.63, 0.05, 0.09, 20.44, 
10, 12, eco86, 54, 6379, 25.1, 4.8, 24.1, 15.95, -8.15, 0.06, 0.18, 20.48, 
10, 12, eco87, 55, 6400, 23.9, 4.5, 23.16, 13.25, -9.91, 0.05, 0.09, 17.39, 
10, 12, eco88, 56, 6400, 25.9, 2.7, 14.39, 11.17, -3.22, 0.06, 0.11, 16.38, 
10, 12, eco89, 57, 6400, 30.5, 0.9, 6.35, 12.94, 6.59, 0.06, 0.26, 6.53, 
10, 12, eco90, 58, 6401, 20.5, 1.1, 7.11, 12.85, 5.74, 0.05, 0.2, 10.16, 
10, 12, eco91, 59, 6400, 9.7, 1.4, 7.92, 16.89, 8.97, 0.04, 0.08, 17.26, 
10, 12, eco92, 60, 6400, 13.3, -0.5, 0.02, 0.44, 0.42, 0.04, 0.13, 15.25, 
10, 12, eco93, 61, 6400, 12.6, -0.7, 0.02, 0.44, 0.42, 0.04, 0.16, 14.42, 
10, 12, eco94, 62, 6400, 14, -0.2, 0.02, 0.33, 0.31, 0.04, 0.18, 14.29, 
10, 12, eco95, 63, 6400, 13.1, 0, 3.55, 8.82, 5.26, 0.04, 0.19, 15.38, 
10, 12, eco96, 64, 6400, 10.8, 0.4, 4.35, 11.8, 7.45, 0.04, 0.15, 15.44, 
10, 12, eco97, 65, 1794, 10.2, 1.5, 7, 15.9, 8.9, 0.04, 0.08, 14.76, 
10, 12, eco98, 66, 2991, 19.5, 6.8, 74.55, 31.8, -42.75, 0.05, 0.13, 19.78, 
10, 12, eco99, 67, 6400, 23.3, 6.9, 67.4, 28.6, -38.8, 0.05, 0.11, 21.31, 
10, 12, eco100, 68, 6400, 25.8, 6, 29.32, 21.19, -8.13, 0.06, 0.15, 19.74, 
10, 12, eco101, 69, 6400, 22.6, 5.5, 31.84, 20.32, -11.52, 0.05, 0.23, 18.03, 
10, 12, eco102, 70, 6400, 24.5, 3, 15.84, 12.86, -2.98, 0.05, 0.11, 15.66, 
10, 12, eco103, 71, 6400, 32, 2.5, 13.7, 9.59, -4.11, 0.06, 0.14, 14.85, 
10, 12, eco104, 72, 6400, 17.9, 1.7, 8.74, 18.22, 9.48, 0.05, 0.11, 20.39, 
10, 12, eco105, 73, 6400, 14.1, 1.8, 9.36, 19.06, 9.7, 0.04, 0.09, 19.26, 
10, 12, eco106, 74, 6400, 16.5, 0.2, 4.27, 15.01, 10.74, 0.05, 0.14, 14.52, 
10, 12, eco107, 75, 6400, 7.1, 0.4, 4.03, 13.72, 9.69, 0.04, 0.09, 15.87, 
10, 12, eco108, 76, 6400, 5.9, 0.8, 4.05, 11.16, 7.11, 0.04, 0.07, 16.03, 
10, 12, eco109, 77, 6400, 12.9, 0, 0.03, 0.32, 0.29, 0.04, 0.16, 15.05, 
10, 12, eco110, 78, 6136, 8.6, 0.7, 4.73, 12.1, 7.37, 0.04, 0.13, 15.37, 
10, 12, eco111, 79, 473, 6.2, 1.6, 6.14, 15.95, 9.81, 0.04, 0.06, 13.83, 
10, 12, eco112, 80, 1879, 19.9, 6.9, 77.07, 33.81, -43.26, 0.05, 0.11, 20.6, 
10, 12, eco113, 81, 6386, 24.3, 7.2, 63.47, 32.59, -30.88, 0.05, 0.1, 23.85, 
10, 12, eco114, 82, 6400, 28.7, 6.3, 34.19, 21.79, -12.39, 0.06, 0.11, 20.83, 
10, 12, eco115, 83, 6400, 25, 5.3, 26.98, 18.78, -8.2, 0.06, 0.38, 20.99, 
10, 12, eco116, 84, 6400, 23.5, 5, 29.7, 12.53, -17.17, 0.05, 0.07, 15.37, 
10, 12, eco117, 85, 6401, 25.4, 3.2, 16.52, 10.27, -6.25, 0.06, 0.11, 15.74, 
10, 12, eco118, 86, 6400, 23.1, 2.4, 10.87, 9.17, -1.71, 0.05, 0.16, 18.11, 
10, 12, eco119, 87, 6400, 22.4, 1.4, 7.45, 18.94, 11.49, 0.05, 0.25, 14.29, 
10, 12, eco120, 88, 6400, 16.7, 0.8, 6.3, 13.44, 7.14, 0.05, 0.15, 14.59, 
10, 12, eco121, 89, 6400, 7, 1, 5.04, 12.42, 7.37, 0.04, 0.11, 14.59, 
10, 12, eco122, 90, 6400, 4.5, 0.9, 2.19, 8.75, 6.56, 0.03, 0.06, 15.45, 
10, 12, eco123, 91, 6400, 9, 1.3, 5.67, 9.86, 4.19, 0.04, 0.1, 15.44, 
10, 12, eco124, 92, 5173, 7.5, 1.5, 3.03, 7.78, 4.75, 0.04, 0.08, 15.24, 
10, 12, eco127, 93, 4239, 20.6, 7.1, 79.35, 32.8, -46.55, 0.05, 0.09, 27.44, 
10, 12, eco128, 94, 6400, 26.8, 7, 54.2, 25.6, -28.61, 0.06, 0.11, 21.31, 
10, 12, eco129, 95, 6400, 31.4, 5.2, 31.92, 25.04, -6.87, 0.06, 0, 18.15, 
10, 12, eco130, 96, 6400, 28.2, 4.6, 30.09, 13.23, -16.86, 0.06, 0, 14.06, 
10, 12, eco131, 97, 6401, 25.8, 2.8, 14.09, 10.07, -4.02, 0.06, 0.09, 18.09, 
10, 12, eco132, 98, 6400, 29.1, 4, 19.42, 12.49, -6.93, 0.06, 0, 18.37, 
10, 12, eco133, 99, 6400, 31, 1.6, 8.67, 16.05, 7.37, 0.06, 0.22, 15.14, 
10, 12, eco134, 100, 6400, 19.4, 0.3, 4.63, 12.75, 8.12, 0.05, 0.19, 12.41, 
10, 12, eco135, 101, 6400, 6.1, 0.9, 4.44, 14.81, 10.37, 0.04, 0.09, 15.22, 
10, 12, eco136, 102, 6400, 3.9, 0.7, 1.14, 8.58, 7.45, 0.03, 0.05, 15.45, 
10, 12, eco137, 103, 6400, 6.7, 1.2, 4.61, 10.77, 6.16, 0.04, 0.08, 15.45, 
10, 12, eco138, 104, 4852, 6, 1.2, 2.44, 7.5, 5.06, 0.04, 0.06, 15.21, 
10, 12, eco141, 105, 1063, 21.2, 6.6, 82.76, 32.89, -49.87, 0.05, 0.12, 30.36, 
10, 12, eco142, 106, 6386, 24.6, 6.6, 64.95, 28.82, -36.13, 0.05, 0.1, 25.66, 
10, 12, eco143, 107, 6400, 31.4, 5.5, 32.94, 19.51, -13.43, 0.06, 0, 23.64, 
10, 12, eco144, 108, 6400, 33.9, 4, 24.41, 13.6, -10.81, 0.06, 0, 11.63, 
10, 12, eco145, 109, 6401, 26, 2.6, 12.67, 9.68, -2.99, 0.06, 0.12, 17.9, 
10, 12, eco146, 110, 6400, 28, 3.4, 19.24, 12.81, -6.43, 0.06, 0.22, 16.87, 
10, 12, eco147, 111, 6400, 36.1, 2.5, 12.86, 11.22, -1.64, 0.07, 0.29, 11.96, 
10, 12, eco148, 112, 6400, 20.6, 1, 6.34, 15.03, 8.69, 0.05, 0.19, 14.66, 
10, 12, eco149, 113, 6400, 6, 1.3, 6.16, 17.09, 10.92, 0.04, 0.07, 16.57, 
10, 12, eco150, 114, 6400, 4.8, 0.8, 2.98, 11.28, 8.3, 0.03, 0.05, 15.49, 
10, 12, eco151, 115, 6400, 6, 0.9, 4.09, 12.1, 8.02, 0.04, 0.07, 15.6, 
10, 12, eco152, 116, 1838, 4.7, 0.8, 2.1, 7.24, 5.14, 0.03, 0.05, 14.84, 
10, 12, eco156, 117, 5448, 26.3, 6.6, 70.22, 26.3, -43.92, 0.06, 0.13, 27.59, 
10, 12, eco157, 118, 6400, 34.7, 5.6, 34.84, 15.41, -19.44, 0.06, 0.11, 15.66, 
10, 12, eco158, 119, 6400, 38.1, 4.6, 24.83, 13.3, -11.52, 0.07, 0.26, 14.13, 
10, 12, eco159, 120, 6400, 29.3, 3.9, 15.76, 9.18, -6.58, 0.06, 0.22, 18.39, 
10, 12, eco160, 121, 6400, 23.2, 3.8, 18.53, 10.31, -8.22, 0.05, 0, 17.79, 
10, 12, eco161, 122, 6400, 24.7, 2.8, 14.12, 10.63, -3.49, 0.05, 0.16, 16.76, 
10, 12, eco162, 123, 6400, 22.8, 2.3, 12.04, 8.81, -3.23, 0.05, 0.16, 15.99, 
10, 12, eco163, 124, 6400, 7.1, 2.5, 12.31, 8.51, -3.8, 0.04, 0.06, 19.62, 
10, 12, eco164, 125, 6400, 8.2, 2.1, 10.95, 9.6, -1.36, 0.04, 0.04, 23.05, 
10, 12, eco165, 126, 6400, 7.3, 1.5, 5.83, 17.17, 11.34, 0.04, 0.06, 21.57, 
10, 12, eco166, 127, 5617, 5.2, 0.9, 3.27, 8.75, 5.48, 0.04, 0.05, 15.74, 
10, 12, eco167, 128, 123, 4.1, 1.4, 3.61, 6.71, 3.11, 0.03, 0.04, 14.47, 
10, 12, eco170, 129, 5116, 28.1, 6.8, 56.33, 25.77, -30.56, 0.06, 0.14, 26.5, 
10, 12, eco171, 130, 6400, 32.2, 5.4, 31.74, 14.85, -16.89, 0.06, 0.12, 20.86, 
10, 12, eco172, 131, 6400, 32.5, 4.4, 25.53, 12.81, -12.72, 0.06, 0.18, 14.19, 
10, 12, eco173, 132, 6400, 39, 3.6, 18.64, 11.46, -7.18, 0.07, 0.25, 11.65, 
10, 12, eco174, 133, 6401, 26.1, 2.4, 12.63, 9.43, -3.2, 0.06, 0.13, 17.4, 
10, 12, eco175, 134, 6400, 20.1, 3.6, 17.74, 10.09, -7.65, 0.05, 0, 17.45, 
10, 12, eco176, 135, 6400, 19.2, 3.3, 16.09, 10.22, -5.88, 0.05, 0.15, 17.24, 
10, 12, eco177, 136, 6400, 8.7, 2.5, 11.76, 9.19, -2.57, 0.04, 0.07, 19.7, 
10, 12, eco178, 137, 6400, 8.9, 2.2, 9.75, 8.07, -1.67, 0.04, 0.06, 19.19, 
10, 12, eco179, 138, 6400, 7.7, 1.7, 5.41, 13.38, 7.98, 0.04, 0.06, 19.03, 
10, 12, eco180, 139, 6400, 7.3, 1.1, 5.35, 15.27, 9.93, 0.04, 0.07, 16.64, 
10, 12, eco181, 140, 969, 5, 1.4, 3.76, 6.95, 3.19, 0.04, 0.05, 14.33, 
10, 12, eco184, 141, 5052, 27, 6.7, 57.35, 30.48, -26.87, 0.06, 0.16, 19.87, 
10, 12, eco185, 142, 6400, 30.7, 5.7, 34.98, 16.6, -18.38, 0.06, 0.17, 18.41, 
10, 12, eco186, 143, 6400, 33, 4.6, 24.76, 12.49, -12.26, 0.06, 0.18, 13.58, 
10, 12, eco187, 144, 6400, 36.4, 3.6, 19.75, 12.01, -7.74, 0.07, 0.24, 14.6, 
10, 12, eco188, 145, 6401, 29, 2.1, 10.66, 8.97, -1.68, 0.06, 0.2, 12.98, 
10, 12, eco189, 146, 6400, 21.7, 3.4, 19.51, 11.72, -7.79, 0.05, 0.07, 19.09, 
10, 12, eco190, 147, 6400, 20.1, 3.5, 19.5, 10.53, -8.97, 0.05, 0.09, 16.71, 
10, 12, eco191, 148, 6400, 13.9, 2.9, 15.5, 9.83, -5.67, 0.04, 0.08, 17.33, 
10, 12, eco192, 149, 6063, 10.2, 2.2, 12.28, 8.3, -3.98, 0.04, 0.11, 16.18, 
10, 12, eco193, 150, 4356, 9.7, 1.4, 8.2, 17.3, 9.1, 0.04, 0.08, 21.42, 
10, 12, eco194, 151, 2563, 6.7, 0.9, 5.51, 14.27, 8.77, 0.04, 0.07, 18.7, 
10, 12, eco195, 152, 194, 6.2, 0.9, 2.18, 4.47, 2.29, 0.04, 0.07, 13.72, 
10, 12, eco197, 153, 641, 19.4, 8.2, 51.21, 23.77, -27.43, 0.05, 0.46, 15.67, 
10, 12, eco198, 154, 6217, 22.6, 7.2, 60.99, 28.81, -32.19, 0.05, 0.2, 21.24, 
10, 12, eco199, 155, 6400, 31.6, 6, 36.13, 16.24, -19.89, 0.06, 0.16, 19.56, 
10, 12, eco200, 156, 6400, 32.2, 4.5, 22.41, 12.21, -10.2, 0.06, 0.17, 14.2, 
10, 12, eco201, 157, 6400, 29.2, 3.7, 21.09, 11.23, -9.86, 0.06, 0.11, 21.54, 
10, 12, eco202, 158, 6393, 27.8, 3.6, 21.56, 12.43, -9.13, 0.06, 0.15, 15.27, 
10, 12, eco203, 159, 5327, 23.2, 3.1, 18.73, 11.71, -7.02, 0.05, 0.11, 16.47, 
10, 12, eco204, 160, 3415, 18.4, 3.4, 19.87, 11.33, -8.54, 0.05, 0.1, 15.09, 
10, 12, eco205, 161, 1891, 12.3, 2.9, 15.14, 10.46, -4.68, 0.04, 0.04, 14.82, 
10, 12, eco206, 162, 166, 6.6, 2.8, 9.73, 7.04, -2.7, 0.04, 0.05, 13.1, 
10, 12, eco209, 163, 1, 26.6, 3.2, 4.01, 1.77, -2.24, 0.06, 0, 2, 
10, 12, eco212, 164, 3750, 23.1, 7.6, 46.69, 22.1, -24.59, 0.05, 0.22, 23.28, 
10, 12, eco213, 165, 6127, 32.1, 5.8, 32.13, 18.6, -13.53, 0.06, 0.2, 20.78, 
10, 12, eco214, 166, 4394, 34.6, 4.7, 16.83, 9.76, -7.08, 0.06, 0.25, 13.68, 
10, 12, eco215, 167, 2465, 29.3, 3.7, 19.72, 11.83, -7.89, 0.06, 0, 15.2, 
10, 12, eco216, 168, 692, 24.5, 3.5, 14.1, 9.12, -4.98, 0.05, 0.13, 13.97, 
10, 12, eco226, 169, 545, 24.7, 7.7, 61.54, 31.61, -29.93, 0.05, 0.19, 21.03, 
10, 12, eco227, 170, 228, 28.4, 6.6, 29.75, 20.7, -9.05, 0.06, 0.15, 16.73, 
10, 1, eco9, 1, 132, 26.7, 5.5, 5.28, 3.93, -1.35, 0.06, 0.25, 15, 
10, 1, eco10, 2, 4543, 25.1, 6.2, 4.38, 4.79, 0.4, 0.06, 0.21, 13.84, 
10, 1, eco11, 3, 2029, 23.2, 7.6, 2.07, 4.55, 2.48, 0.05, 0.24, 17.2, 
10, 1, eco18, 4, 1, 24.6, 7.8, 0, 2.02, 2.02, 0.05, 0, 2, 
10, 1, eco21, 5, 872, 17.4, 2.7, 9.9, 6.72, -3.18, 0.05, 0.13, 14.81, 
10, 1, eco22, 6, 3296, 18.8, 1.9, 6.91, 13.15, 6.24, 0.05, 0.14, 14.93, 
10, 1, eco23, 7, 5071, 21.7, 3.9, 11.25, 6.17, -5.08, 0.05, 0.18, 14.68, 
10, 1, eco24, 8, 6400, 29, 4.5, 14.87, 7.14, -7.73, 0.06, 0.19, 14.62, 
10, 1, eco25, 9, 5568, 28.2, 6, 9.63, 6.39, -3.24, 0.06, 0.19, 17.17, 
10, 1, eco32, 10, 1, 28.6, 5.9, 2.19, 1.87, -0.33, 0.06, 0, 2, 
10, 1, eco33, 11, 9, 18.5, 2.7, 9.4, 5.24, -4.15, 0.05, 0.12, 13.96, 
10, 1, eco34, 12, 370, 17.3, 3, 9.4, 5.36, -4.04, 0.05, 0.16, 11.23, 
10, 1, eco35, 13, 3954, 18.5, 1.7, 5.48, 10.73, 5.24, 0.05, 0.15, 14.86, 
10, 1, eco36, 14, 6400, 17.7, 1.5, 6.11, 13.16, 7.04, 0.05, 0.13, 15.27, 
10, 1, eco37, 15, 6400, 22, 2.7, 11.71, 7.89, -3.83, 0.05, 0.11, 15.4, 
10, 1, eco38, 16, 6400, 27.7, 3.1, 11.09, 8.01, -3.08, 0.06, 0.17, 15.01, 
10, 1, eco39, 17, 5784, 30.7, 4.8, 12.01, 7.39, -4.62, 0.06, 0.12, 15.28, 
10, 1, eco40, 18, 34, 29.3, 5.5, 9.24, 4.97, -4.27, 0.06, 0.08, 9.52, 
10, 1, eco46, 19, 403, 21.4, 3.5, 11.94, 6.97, -4.97, 0.05, 0.12, 15.32, 
10, 1, eco47, 20, 4533, 20.3, 2.2, 9.86, 7.2, -2.67, 0.05, 0.17, 15.43, 
10, 1, eco48, 21, 6060, 19.5, 1.8, 8.2, 12.07, 3.88, 0.05, 0.18, 10.84, 
10, 1, eco49, 22, 6400, 19.7, 0.5, 5.04, 12.28, 7.24, 0.05, 0.15, 13.54, 
10, 1, eco50, 23, 6400, 20.8, 0.3, 3.85, 14.69, 10.85, 0.05, 0.13, 14.48, 
10, 1, eco51, 24, 6400, 20.7, 1.8, 6.76, 13.98, 7.23, 0.05, 0.12, 15.46, 
10, 1, eco52, 25, 6400, 27.1, 2.4, 11.41, 8.2, -3.21, 0.06, 0.12, 15.45, 
10, 1, eco53, 26, 4684, 30.9, 3.9, 18.35, 9.58, -8.76, 0.06, 0.11, 15.24, 
10, 1, eco54, 27, 1, 28.1, 4.3, 3.76, 8.44, 4.68, 0.06, 0.15, 15.45, 
10, 1, eco60, 28, 4996, 22.2, 4, 19.48, 9.18, -10.3, 0.05, 0.08, 15.63, 
10, 1, eco61, 29, 6401, 25.4, 2.3, 12.77, 9.89, -2.88, 0.06, 0.12, 14.12, 
10, 1, eco62, 30, 6400, 22.5, 0.6, 5.35, 12.17, 6.82, 0.05, 0.3, 5.41, 
10, 1, eco63, 31, 6400, 23.5, -0.1, 0.02, 0.36, 0.34, 0.05, 0.25, 6.76, 
10, 1, eco64, 32, 6400, 28.1, -1.3, 0.01, 0.29, 0.28, 0.06, 0.18, 4.11, 
10, 1, eco65, 33, 6400, 27, 0.2, 3.96, 12.45, 8.5, 0.06, 0.18, 12.8, 
10, 1, eco66, 34, 6400, 25.9, 1.5, 7.43, 12.44, 5.01, 0.06, 0.15, 15.4, 
10, 1, eco67, 35, 6400, 28, 1.9, 9.68, 12.97, 3.28, 0.06, 0.17, 15.45, 
10, 1, eco68, 36, 3231, 33, 2.1, 11.28, 8.66, -2.62, 0.06, 0.11, 15.24, 
10, 1, eco69, 37, 9, 32.1, 2.9, 12.99, 10.11, -2.88, 0.06, 0.09, 13.96, 
10, 1, eco70, 38, 21, 21.2, 8.2, 31.2, 18.67, -12.53, 0.05, 0.1, 23.74, 
10, 1, eco71, 39, 519, 23.7, 7.9, 70.33, 34.72, -35.61, 0.05, 0.13, 19.34, 
10, 1, eco72, 40, 1900, 40.5, 5.4, 31.01, 19.71, -11.3, 0.07, 0.29, 22.07, 
10, 1, eco73, 41, 3520, 28.1, 5.2, 28.64, 12.19, -16.45, 0.06, 0.12, 17.25, 
10, 1, eco74, 42, 6400, 30.7, 3.7, 20.52, 11.38, -9.13, 0.06, 0.14, 14.58, 
10, 1, eco75, 43, 6400, 25.8, 2.9, 14.52, 10.8, -3.71, 0.06, 0.2, 11.71, 
10, 1, eco76, 44, 6401, 24, 1, 6.58, 13.29, 6.71, 0.05, 0.33, 3.9, 
10, 1, eco77, 45, 6400, 26.1, -0.7, 0.01, 0.48, 0.46, 0.06, 0.18, 12.33, 
10, 1, eco78, 46, 6401, 28.9, 2.3, 11.43, 8.65, -2.79, 0.06, 0.18, 13.61, 
10, 1, eco79, 47, 6400, 31.8, -0.8, 0.02, 0.39, 0.37, 0.06, 0.13, 14.56, 
10, 1, eco80, 48, 6400, 27.7, 0, 0.03, 11.35, 11.33, 0.06, 0.16, 15.38, 
10, 1, eco81, 49, 6400, 28, -0.6, 0.02, 0.29, 0.28, 0.06, 0.2, 15.44, 
10, 1, eco82, 50, 6400, 34, 1.2, 7.37, 13.41, 6.04, 0.06, 0.15, 15.44, 
10, 1, eco83, 51, 2047, 33.6, 2, 11.05, 8.79, -2.26, 0.06, 0.09, 15.08, 
10, 1, eco84, 52, 4104, 21.8, 8.5, 64.95, 37.18, -27.78, 0.05, 0.19, 21.08, 
10, 1, eco85, 53, 5988, 29, 7, 56.9, 29.44, -27.47, 0.06, 0.15, 20.44, 
10, 1, eco86, 54, 6379, 40.2, 5.7, 30.92, 20.6, -10.32, 0.07, 0.23, 20.48, 
10, 1, eco87, 55, 6400, 34.1, 5.1, 28.58, 14.41, -14.17, 0.06, 0.11, 17.39, 
10, 1, eco88, 56, 6400, 33.8, 2.9, 15.28, 11.31, -3.97, 0.06, 0.13, 16.38, 
10, 1, eco89, 57, 6400, 34.2, 1, 6.74, 13.02, 6.28, 0.06, 0.31, 6.53, 
10, 1, eco90, 58, 6401, 27, 1.1, 7.22, 12.86, 5.64, 0.06, 0.22, 10.16, 
10, 1, eco91, 59, 6400, 18.1, 1.7, 8.85, 17.11, 8.27, 0.05, 0.1, 17.26, 
10, 1, eco92, 60, 6400, 27.8, -0.5, 0.02, 0.44, 0.42, 0.06, 0.13, 15.25, 
10, 1, eco93, 61, 6400, 24.3, -1.3, 0.01, 0.42, 0.41, 0.05, 0.16, 14.42, 
10, 1, eco94, 62, 6400, 25, -0.8, 0.02, 0.32, 0.31, 0.06, 0.18, 14.29, 
10, 1, eco95, 63, 6400, 23.8, -0.6, 0.02, 0.27, 0.25, 0.05, 0.18, 15.38, 
10, 1, eco96, 64, 6400, 21.2, -0.8, 0.02, 0.35, 0.34, 0.05, 0.14, 15.44, 
10, 1, eco97, 65, 1794, 19.6, 0.8, 5.11, 15.22, 10.12, 0.05, 0.08, 14.76, 
10, 1, eco98, 66, 2991, 25.1, 7.9, 84.63, 38.15, -46.48, 0.06, 0.17, 19.78, 
10, 1, eco99, 67, 6400, 33.8, 7.3, 69.44, 31.27, -38.17, 0.06, 0.15, 21.31, 
10, 1, eco100, 68, 6400, 41.6, 6.3, 31.94, 23.19, -8.76, 0.07, 0.26, 19.74, 
10, 1, eco101, 69, 6400, 30.3, 5.8, 34.64, 22.73, -11.91, 0.06, 0.31, 18.03, 
10, 1, eco102, 70, 6400, 33.6, 3, 16.17, 12.96, -3.21, 0.06, 0.13, 15.66, 
10, 1, eco103, 71, 6400, 36, 2.2, 11.97, 9.41, -2.56, 0.07, 0.15, 14.85, 
10, 1, eco104, 72, 6400, 25.4, 2, 9.97, 9.52, -0.45, 0.06, 0.11, 20.39, 
10, 1, eco105, 73, 6400, 20, 1.6, 8.65, 18.83, 10.18, 0.05, 0.11, 19.26, 
10, 1, eco106, 74, 6400, 21.2, -0.2, 0.02, 0.47, 0.45, 0.05, 0.11, 14.52, 
10, 1, eco107, 75, 6400, 13.9, -0.3, 0.02, 0.42, 0.4, 0.04, 0.08, 15.87, 
10, 1, eco108, 76, 6400, 12.1, 0.4, 3.31, 10.86, 7.55, 0.04, 0.08, 16.03, 
10, 1, eco109, 77, 6400, 21.9, -0.9, 0.01, 0.3, 0.29, 0.05, 0.16, 15.05, 
10, 1, eco110, 78, 6136, 15.7, -0.4, 0.02, 0.36, 0.34, 0.05, 0.12, 15.37, 
10, 1, eco111, 79, 473, 11.1, 1.1, 4.83, 15.4, 10.57, 0.04, 0.06, 13.83, 
10, 1, eco112, 80, 1879, 25.4, 8.2, 85.19, 40.61, -44.58, 0.06, 0.15, 20.6, 
10, 1, eco113, 81, 6386, 36.1, 7.4, 63.8, 33.93, -29.87, 0.07, 0.14, 23.85, 
10, 1, eco114, 82, 6400, 48.9, 6.7, 37, 23.7, -13.29, 0.08, 0.23, 20.83, 
10, 1, eco115, 83, 6400, 40.6, 5.8, 31.48, 22.58, -8.89, 0.07, 0.49, 20.99, 
10, 1, eco116, 84, 6400, 31.6, 4.9, 29.32, 12.63, -16.69, 0.06, 0.09, 15.37, 
10, 1, eco117, 85, 6401, 38, 3.1, 15.92, 10.22, -5.7, 0.07, 0.12, 15.74, 
10, 1, eco118, 86, 6400, 33.2, 2.4, 10.49, 9.13, -1.36, 0.06, 0.17, 18.11, 
10, 1, eco119, 87, 6400, 30.7, 1.2, 7.05, 18.78, 11.72, 0.06, 0.27, 14.29, 
10, 1, eco120, 88, 6400, 23.2, 0.5, 5.28, 13.14, 7.86, 0.05, 0.16, 14.59, 
10, 1, eco121, 89, 6400, 14.5, 0.7, 4.42, 12.18, 7.76, 0.04, 0.11, 14.59, 
10, 1, eco122, 90, 6400, 10.2, 1.1, 2.41, 8.79, 6.38, 0.04, 0.07, 15.45, 
10, 1, eco123, 91, 6400, 16, 0.7, 4.36, 9.52, 5.16, 0.05, 0.1, 15.44, 
10, 1, eco124, 92, 5173, 13.4, 1, 2.49, 7.51, 5.03, 0.04, 0.08, 15.24, 
10, 1, eco127, 93, 4239, 28.4, 7.8, 83.51, 35.89, -47.62, 0.06, 0.12, 27.44, 
10, 1, eco128, 94, 6400, 42.1, 7.4, 56.88, 27.53, -29.35, 0.07, 0.15, 21.31, 
10, 1, eco129, 95, 6400, 52.4, 5.6, 35.8, 24.82, -10.99, 0.08, 0.56, 19.3, 
10, 1, eco130, 96, 6400, 49.9, 4.5, 28.76, 12.07, -16.69, 0.08, 0.1, 14.93, 
10, 1, eco131, 97, 6401, 38.6, 2.9, 14.93, 10.17, -4.75, 0.07, 0.1, 18.09, 
10, 1, eco132, 98, 6400, 38.1, 3.8, 18.12, 12.1, -6.02, 0.07, 0.18, 19.08, 
10, 1, eco133, 99, 6400, 40.7, 1.3, 7.83, 15.82, 7.99, 0.07, 0.23, 15.14, 
10, 1, eco134, 100, 6400, 28.1, -0.2, 0.02, 0.4, 0.38, 0.06, 0.15, 12.41, 
10, 1, eco135, 101, 6400, 14.9, 0.9, 4.48, 14.78, 10.29, 0.04, 0.1, 15.22, 
10, 1, eco136, 102, 6400, 9.7, 0.8, 1.2, 8.53, 7.33, 0.04, 0.06, 15.45, 
10, 1, eco137, 103, 6400, 13, 0.9, 4.11, 10.58, 6.47, 0.04, 0.08, 15.45, 
